央视频道,#genre#
CCTV1,http://111.192.168.231:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.6:5555/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.183:20000/rtp/239.3.1.129:8008
CCTV1,http://114.254.90.22:4000/rtp/239.3.1.129:8008
CCTV1,http://124.65.0.167:20000/rtp/239.3.1.129:8008
CCTV1,http://61.49.79.201:4000/rtp/239.3.1.129:8008
CCTV1,http://114.246.195.194:4023/rtp/239.3.1.129:8008
CCTV1,http://61.149.237.171:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://1.203.77.170:7788/udp/225.1.8.1:8008
CCTV1,http://111.193.235.210:8888/rtp/239.3.1.129:8008
CCTV1,http://1.203.184.153:4000/udp/225.1.8.1:8008
CCTV1,http://111.199.236.130:3568/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://123.120.1.126:4022/rtp/239.3.1.129:8008
CCTV1,http://123.117.37.103:4000/rtp/239.3.1.129:8008
CCTV1,http://114.245.104.135:8888/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://114.245.110.101:8888/rtp/239.3.1.129:8008
CCTV1,http://114.245.105.180:8888/rtp/239.3.1.129:8008
CCTV1,http://1.203.184.153:4000/udp/225.1.8.101:8080
CCTV2,http://114.245.104.135:8888/rtp/239.3.1.60:8084
CCTV2,http://111.192.168.231:8888/rtp/239.3.1.60:8084
CCTV2,http://123.112.246.6:5555/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://111.196.134.183:20000/rtp/239.3.1.60:8084
CCTV2,http://124.65.0.167:20000/rtp/239.3.1.60:8084
CCTV2,http://114.254.90.22:4000/rtp/239.3.1.60:8084
CCTV2,http://61.49.79.201:4000/rtp/239.3.1.60:8084
CCTV2,http://123.113.103.218:4022/rtp/239.3.1.60:8084
CCTV2,http://114.246.195.194:4023/rtp/239.3.1.60:8084
CCTV2,http://114.245.110.101:8888/rtp/239.3.1.60:8084
CCTV2,http://111.193.235.210:8888/rtp/239.3.1.60:8084
CCTV2,http://111.199.236.130:3568/rtp/239.3.1.60:8084
CCTV2,http://123.117.37.103:4000/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://1.203.77.170:7788/udp/225.1.8.2:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://61.149.237.171:8686/rtp/239.3.1.60:8084
CCTV2,http://1.203.184.153:4000/udp/225.1.8.2:8084
CCTV2,http://123.120.1.126:4022/rtp/239.3.1.60:8084
CCTV2,http://1.203.77.170:7788/udp/225.1.8.102:8004
CCTV2,http://1.203.184.153:4000/udp/225.1.8.102:8004
CCTV3,http://123.112.246.6:5555/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.134.183:20000/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://61.49.79.201:4000/rtp/239.3.1.172:8001
CCTV3,http://124.65.0.167:20000/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://111.192.168.231:8888/rtp/239.3.1.172:8001
CCTV3,http://114.245.104.135:8888/rtp/239.3.1.172:8001
CCTV3,http://114.246.195.194:4023/rtp/239.3.1.172:8001
CCTV3,http://61.149.237.171:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.90.22:4000/rtp/239.3.1.172:8001
CCTV3,http://123.113.103.218:4022/rtp/239.3.1.172:8001
CCTV3,http://1.203.184.153:4000/udp/225.1.8.88:8000
CCTV3,http://111.199.236.130:3568/rtp/239.3.1.172:8001
CCTV3,http://111.193.235.210:8888/rtp/239.3.1.172:8001
CCTV3,http://123.120.1.126:4022/rtp/239.3.1.172:8001
CCTV3,http://123.117.37.103:4000/rtp/239.3.1.172:8001
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://114.245.110.101:8888/rtp/239.3.1.172:8001
CCTV3,http://114.245.105.180:8888/rtp/239.3.1.172:8001
CCTV3,http://1.203.184.153:4000/udp/225.1.8.92:8000
CCTV4,http://114.245.104.135:8888/rtp/239.3.1.105:8092
CCTV4,http://111.192.168.231:8888/rtp/239.3.1.105:8092
CCTV4,http://123.112.246.6:5555/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4,http://124.65.0.167:20000/rtp/239.3.1.105:8092
CCTV4,http://111.196.134.183:20000/rtp/239.3.1.105:8092
CCTV4,http://114.246.195.194:4023/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://114.254.90.22:4000/rtp/239.3.1.105:8092
CCTV4,http://111.193.235.210:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
CCTV4,http://61.49.79.201:4000/rtp/239.3.1.105:8092
CCTV4,http://61.149.237.171:8686/rtp/239.3.1.105:8092
CCTV4,http://1.203.184.153:4000/udp/225.1.8.4:8092
CCTV4,http://111.199.236.130:3568/rtp/239.3.1.105:8092
CCTV4,http://1.203.77.170:7788/udp/225.1.8.4:8092
CCTV4,http://123.117.37.103:4000/rtp/239.3.1.105:8092
CCTV4,http://123.120.1.126:4022/rtp/239.3.1.105:8092
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
CCTV4,http://114.245.110.101:8888/rtp/239.3.1.105:8092
CCTV4,http://114.245.105.180:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.192.168.231:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.105.180:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.236.130:3568/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.123.167.240:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.104.135:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.1.126:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.217.54.227:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.110.101:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.235.210:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://123.120.1.126:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.105.180:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.168.231:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.246.6:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.90.22:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.123.167.240:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.54.227:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.235.210:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.236.130:3568/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.104.135:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.110.101:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV5,http://123.112.246.6:5555/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5,http://124.65.0.167:20000/rtp/239.3.1.173:8001
CCTV5,http://114.245.110.101:8888/rtp/239.3.1.173:8001
CCTV5,http://111.196.134.183:20000/rtp/239.3.1.173:8001
CCTV5,http://114.246.195.194:4023/rtp/239.3.1.173:8001
CCTV5,http://111.192.168.231:8888/rtp/239.3.1.173:8001
CCTV5,http://111.193.235.210:8888/rtp/239.3.1.173:8001
CCTV5,http://114.245.104.135:8888/rtp/239.3.1.173:8001
