央视频道,#genre#
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://111.194.189.168:8888/rtp/239.3.1.129:8008
CCTV1,http://111.193.235.210:8888/rtp/239.3.1.129:8008
CCTV1,http://114.246.102.14:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.90.22:4000/rtp/239.3.1.129:8008
CCTV1,http://111.196.134.183:20000/rtp/239.3.1.129:8008
CCTV1,http://124.65.0.167:20000/rtp/239.3.1.129:8008
CCTV1,http://114.252.230.173:8000/rtp/239.3.1.129:8008
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://114.245.104.135:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://218.67.184.19:8888/udp/225.1.1.120:5002
CCTV1,http://114.243.105.206:4000/rtp/239.3.1.129:8008
CCTV1,http://114.245.105.180:8888/rtp/239.3.1.129:8008
CCTV1,http://221.198.182.212:8888/udp/225.1.1.120:5002
CCTV1,http://114.252.125.248:7000/rtp/239.3.1.129:8008
CCTV1,http://111.199.236.130:3568/rtp/239.3.1.129:8008
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008
CCTV1,http://123.120.1.126:4022/rtp/239.3.1.129:8008
CCTV1,http://117.12.148.183:12345/udp/225.1.1.120:5002
CCTV1,http://61.149.237.171:8686/rtp/239.3.1.129:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://111.194.189.168:8888/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://111.196.134.183:20000/rtp/239.3.1.60:8084
CCTV2,http://124.65.0.167:20000/rtp/239.3.1.60:8084
CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.103.218:4022/rtp/239.3.1.60:8084
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084
CCTV2,http://114.254.90.22:4000/rtp/239.3.1.60:8084
CCTV2,http://114.252.125.248:7000/rtp/239.3.1.60:8084
CCTV2,http://114.245.104.135:8888/rtp/239.3.1.60:8084
CCTV2,http://117.12.148.183:12345/udp/225.1.1.133:5002
CCTV2,http://114.245.105.180:8888/rtp/239.3.1.60:8084
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://114.243.105.206:4000/rtp/239.3.1.60:8084
CCTV2,http://111.193.235.210:8888/rtp/239.3.1.60:8084
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084
CCTV2,http://218.67.184.19:8888/udp/225.1.1.133:5002
CCTV2,http://221.198.182.212:8888/udp/225.1.1.133:5002
CCTV2,http://61.149.237.171:8686/rtp/239.3.1.60:8084
CCTV2,http://123.120.1.126:4022/rtp/239.3.1.60:8084
CCTV2,http://111.199.236.130:3568/rtp/239.3.1.60:8084
CCTV3,http://124.65.0.167:20000/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://111.194.189.168:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.134.183:20000/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001
CCTV3,http://114.254.90.22:4000/rtp/239.3.1.172:8001
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://111.193.235.210:8888/rtp/239.3.1.172:8001
CCTV3,http://61.149.237.171:8686/rtp/239.3.1.172:8001
CCTV3,http://114.245.104.135:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.105.206:4000/rtp/239.3.1.172:8001
CCTV3,http://221.198.182.212:8888/udp/225.1.1.158:5002
CCTV3,http://123.120.1.126:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.103.218:4022/rtp/239.3.1.172:8001
CCTV3,http://114.245.105.180:8888/rtp/239.3.1.172:8001
CCTV3,http://218.67.184.19:8888/udp/225.1.1.158:5002
CCTV3,http://114.252.229.26:9876/rtp/239.3.1.172:8001
CCTV3,http://114.252.230.173:8000/rtp/239.3.1.172:8001
CCTV3,http://111.199.236.130:3568/rtp/239.3.1.172:8001
CCTV3,http://114.252.125.248:7000/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.105:8092
CCTV4,http://114.245.105.180:8888/rtp/239.3.1.105:8092
CCTV4,http://111.196.134.183:20000/rtp/239.3.1.105:8092
CCTV4,http://114.254.90.22:4000/rtp/239.3.1.105:8092
CCTV4,http://114.246.102.14:4000/rtp/239.3.1.105:8092
CCTV4,http://124.65.0.167:20000/rtp/239.3.1.105:8092
CCTV4,http://221.198.182.212:8888/udp/225.1.1.150:5002
CCTV4,http://61.149.237.171:8686/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4,http://221.219.101.215:8012/rtp/239.3.1.105:8092
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
CCTV4,http://114.245.104.135:8888/rtp/239.3.1.105:8092
CCTV4,http://111.193.235.210:8888/rtp/239.3.1.105:8092
CCTV4,http://218.67.184.19:8888/udp/225.1.1.150:5002
CCTV4,http://114.243.105.206:4000/rtp/239.3.1.105:8092
CCTV4,http://114.252.230.173:8000/rtp/239.3.1.105:8092
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.105:8092
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4,http://114.252.125.248:7000/rtp/239.3.1.105:8092
CCTV4,http://111.199.236.130:3568/rtp/239.3.1.105:8092
CCTV4,http://123.120.1.126:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.194.189.168:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.105.180:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.254.90.22:4000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.245.104.135:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.208.22:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.230.173:8000/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.193.235.210:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.120.1.126:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.229.26:9876/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.199.236.130:3568/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.217.54.227:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.252.125.248:7000/rtp/239.3.1.213:4220
CCTV4美洲,http://111.194.189.168:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.219.101.215:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.90.22:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.0.167:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.104.135:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.54.227:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.208.22:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.230.173:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.199.236.130:3568/rtp/239.3.1.214:4220
CCTV4美洲,http://114.245.105.180:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.79:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.235.210:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.120.1.126:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.125.248:7000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.229.26:9876/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.134.183:20000/rtp/239.3.1.214:4220
CCTV5,http://111.194.189.168:8888/rtp/239.3.1.173:8001
CCTV5,http://114.246.102.14:4000/rtp/239.3.1.173:8001
CCTV5,http://111.196.134.183:20000/rtp/239.3.1.173:8001
CCTV5,http://124.65.0.167:20000/rtp/239.3.1.173:8001
CCTV5,http://61.149.237.171:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.90.22:4000/rtp/239.3.1.173:8001
CCTV5,http://123.113.103.218:4022/rtp/239.3.1.173:8001
CCTV5,http://114.243.105.206:4000/rtp/239.3.1.173:8001
CCTV5,http://111.193.235.210:8888/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5,http://114.245.105.180:8888/rtp/239.3.1.173:8001
CCTV5,http://114.245.104.135:8888/rtp/239.3.1.173:8001
CCTV5,http://111.199.236.130:3568/rtp/239.3.1.173:8001
CCTV5,http://114.252.230.173:8000/rtp/239.3.1.173:8001
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.229.26:9876/rtp/239.3.1.173:8001
CCTV5,http://218.67.184.19:8888/udp/225.1.1.160:5002
CCTV5,http://123.120.1.126:4022/rtp/239.3.1.173:8001
CCTV5,http://221.198.182.212:8888/udp/225.1.1.160:5002
CCTV5,http://123.112.208.22:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.125.248:7000/rtp/239.3.1.173:8001
CCTV5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004
CCTV5+,http://124.65.0.167:20000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.90.22:4000/rtp/239.3.1.130:8004
CCTV5+,http://111.196.134.183:20000/rtp/239.3.1.130:8004
CCTV5+,http://111.194.189.168:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.245.104.135:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.120.1.126:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.193.235.210:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.217.54.227:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5+,http://218.67.184.19:8888/udp/225.1.1.121:5002
CCTV5+,http://114.252.230.173:8000/rtp/239.3.1.130:8004
