央视频道,#genre#
CCTV1,http://115.171.80.59:8888/udp/225.1.8.1:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.105.206:4000/rtp/239.3.1.129:8008
CCTV1,http://221.221.95.182:8888/rtp/239.3.1.129:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://1.203.77.170:7788/udp/225.1.8.1:8008
CCTV1,http://114.249.220.237:8888/rtp/239.3.1.129:8008
CCTV1,http://114.252.230.173:8000/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://114.249.22.163:9000/rtp/239.3.1.129:8008
CCTV1,http://61.149.237.171:8686/rtp/239.3.1.129:8008
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV1,http://111.201.181.227:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.25.139:18888/rtp/239.3.1.129:8008
CCTV1,http://123.122.120.156:8686/rtp/239.3.1.129:8008
CCTV1,http://1.203.77.170:7788/udp/225.1.8.101:8080
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.105.206:4000/rtp/239.3.1.60:8084
CCTV2,http://1.203.77.170:7788/udp/225.1.8.2:8084
CCTV2,http://221.221.95.182:8888/rtp/239.3.1.60:8084
CCTV2,http://115.171.80.59:8888/udp/225.1.8.2:8084
CCTV2,http://114.249.220.237:8888/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV2,http://114.249.22.163:9000/rtp/239.3.1.60:8084
CCTV2,http://111.201.181.227:4022/rtp/239.3.1.60:8084
CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084
CCTV2,http://61.149.237.171:8686/rtp/239.3.1.60:8084
CCTV2,http://123.122.120.156:8686/rtp/239.3.1.60:8084
CCTV2,http://125.34.16.103:8888/rtp/239.3.1.60:8084
CCTV2,http://1.203.77.170:7788/udp/225.1.8.102:8004
CCTV2,http://114.254.25.139:18888/rtp/239.3.1.60:8084
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://221.221.95.182:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.105.206:4000/rtp/239.3.1.172:8001
CCTV3,http://115.171.80.59:8888/udp/225.1.8.88:8000
CCTV3,http://1.203.77.170:7788/udp/225.1.8.88:8000
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://114.252.230.173:8000/rtp/239.3.1.172:8001
CCTV3,http://114.249.220.237:8888/rtp/239.3.1.172:8001
CCTV3,http://111.201.181.227:4022/rtp/239.3.1.172:8001
CCTV3,http://114.249.22.163:9000/rtp/239.3.1.172:8001
CCTV3,http://61.149.237.171:8686/rtp/239.3.1.172:8001
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV3,http://123.122.120.156:8686/rtp/239.3.1.172:8001
CCTV3,http://125.34.16.103:8888/rtp/239.3.1.172:8001
