央视频道,#genre#
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV5,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV15,http://111.197.224.161:4022/rtp/239.3.1.153:8136

卫视频道,#genre#
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
BRTV影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
爱生活,http://111.197.224.161:4022/rtp/239.3.1.86:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
喜剧影院,http://111.197.224.161:4022/rtp/239.3.1.91:4120

