央视频道,#genre#
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001

卫视频道,#genre#
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184

影视剧场,#genre#
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
军事,http://111.197.224.161:4022/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
动作影院,http://111.197.224.161:4022/rtp/239.3.1.92:4120
星影,http://111.197.224.161:4022/rtp/239.3.1.94:4120

