央视频道,#genre#
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.37.112:8686/rtp/239.3.1.129:8008
CCTV1,http://123.118.54.72:8888/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://123.115.116.30:9000/rtp/239.3.1.129:8008
CCTV1,http://123.116.9.192:4022/rtp/239.3.1.129:8008
CCTV1,http://114.249.220.237:8888/rtp/239.3.1.129:8008
CCTV1,http://dns.art2kn.win:7000/rtp/239.3.1.129:8008
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://123.118.53.16:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.11.170:4022/rtp/239.3.1.129:8008
CCTV1,http://114.243.154.96:8888/rtp/239.3.1.129:8008
CCTV1,http://iptv.8t.cx:8180/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://222.129.37.112:8686/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://123.115.116.30:9000/rtp/239.3.1.60:8084
CCTV2,http://114.243.154.96:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.220.237:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://dns.art2kn.win:7000/rtp/239.3.1.60:8084
CCTV2,http://123.113.11.170:4022/rtp/239.3.1.60:8084
CCTV2,http://123.118.53.16:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.54.72:8888/rtp/239.3.1.60:8084
CCTV2,http://iptv.8t.cx:8180/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://123.115.116.30:9000/rtp/239.3.1.172:8001
CCTV3,http://114.249.220.237:8888/rtp/239.3.1.172:8001
CCTV3,http://123.116.9.192:4022/rtp/239.3.1.172:8001
CCTV3,http://dns.art2kn.win:7000/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://123.118.53.16:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.54.72:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://222.129.37.112:8686/rtp/239.3.1.172:8001
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002
CCTV3,http://123.113.11.170:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.154.96:8888/rtp/239.3.1.172:8001
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4,http://123.115.116.30:9000/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220
CCTV4美洲,http://123.112.208.22:4022/rtp/239.3.1.214:4220
CCTV4,http://114.249.220.237:8888/rtp/239.3.1.105:8092
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://114.249.220.237:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4欧洲,http://dns.art2kn.win:7000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220
CCTV4,http://114.243.154.96:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://dns.art2kn.win:7000/rtp/239.3.1.214:4220
CCTV4欧洲,http://222.129.37.112:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.11.170:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.249.220.237:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.118.53.16:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.208.22:4022/rtp/239.3.1.213:4220
CCTV4,http://123.118.53.16:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4,http://dns.art2kn.win:7000/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4,http://123.113.11.170:4022/rtp/239.3.1.105:8092
CCTV4,http://123.118.54.72:8888/rtp/239.3.1.105:8092
CCTV4,http://222.129.37.112:8686/rtp/239.3.1.105:8092
CCTV4美洲,http://222.129.37.112:8686/rtp/239.3.1.214:4220
CCTV4欧洲,http://123.113.11.170:4022/rtp/239.3.1.213:4220
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.118.54.72:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://123.118.53.16:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.54.72:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV5+,http://222.129.37.112:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5,http://123.115.116.30:9000/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
