央视频道,#genre#
CCTV1,http://123.113.11.170:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.37.112:8686/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.79:8888/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.107.120:4000/rtp/239.3.1.129:8008
CCTV1,http://222.128.86.76:8133/rtp/239.3.1.129:8008
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://123.112.246.248:5555/rtp/239.3.1.129:8008
CCTV1,http://123.116.9.192:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.138.133:4088/rtp/239.3.1.129:8008
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.220.237:8888/rtp/239.3.1.129:8008
CCTV1,http://www.ogrehq.com:4022/udp/228.1.1.28:8008
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://123.115.116.30:9000/rtp/239.3.1.129:8008
CCTV1,http://221.218.235.251:4022/rtp/239.3.1.129:8008
CCTV1,http://123.120.109.255:4022/rtp/239.3.1.129:8008
CCTV1,http://114.244.109.112:4022/rtp/239.3.1.129:8008
CCTV1,http://dns.art2kn.win:7000/rtp/239.3.1.129:8008
CCTV1,http://114.243.154.96:8888/rtp/239.3.1.129:8008
CCTV1,http://iptv.8t.cx:8180/rtp/239.3.1.129:8008
CCTV1,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV1,http://123.120.221.235:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.54.72:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.53.16:8888/rtp/239.3.1.129:8008
CCTV1,http://111.196.185.170:5555/rtp/239.3.1.129:8008
CCTV1,http://114.249.27.188:9000/rtp/239.3.1.129:8008
CCTV2,http://222.129.37.112:8686/rtp/239.3.1.60:8084
CCTV2,http://221.219.101.215:8012/rtp/239.3.1.60:8084
CCTV2,http://114.243.107.120:4000/rtp/239.3.1.60:8084
CCTV2,http://222.129.138.133:4088/rtp/239.3.1.60:8084
CCTV2,http://123.112.246.248:5555/rtp/239.3.1.60:8084
CCTV2,http://111.196.132.30:4022/rtp/239.3.1.60:8084
CCTV2,http://114.244.109.112:4022/rtp/239.3.1.60:8084
CCTV2,http://114.249.220.237:8888/rtp/239.3.1.60:8084
CCTV2,http://dns.art2kn.win:7000/rtp/239.3.1.60:8084
CCTV2,http://123.113.237.79:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV2,http://www.ogrehq.com:4022/udp/228.1.1.24:8084
CCTV2,http://114.243.154.96:8888/rtp/239.3.1.60:8084
CCTV2,http://123.115.116.30:9000/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.11.170:4022/rtp/239.3.1.60:8084
CCTV2,http://221.218.235.251:4022/rtp/239.3.1.60:8084
CCTV2,http://123.118.53.16:8888/rtp/239.3.1.60:8084
CCTV2,http://iptv.8t.cx:8180/rtp/239.3.1.60:8084
CCTV2,http://123.120.109.255:4022/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://123.120.221.235:8888/rtp/239.3.1.60:8084
CCTV2,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://123.118.54.72:8888/rtp/239.3.1.60:8084
CCTV2,http://111.196.185.170:5555/rtp/239.3.1.60:8084
CCTV3,http://222.129.37.112:8686/rtp/239.3.1.172:8001
CCTV3,http://114.243.107.120:4000/rtp/239.3.1.172:8001
CCTV3,http://221.219.101.215:8012/rtp/239.3.1.172:8001
CCTV3,http://123.112.246.248:5555/rtp/239.3.1.172:8001
CCTV3,http://www.ogrehq.com:4022/udp/228.1.1.191:8002
CCTV3,http://123.116.9.192:4022/rtp/239.3.1.172:8001
CCTV3,http://114.243.154.96:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.138.133:4088/rtp/239.3.1.172:8001
CCTV3,http://123.120.109.255:4022/rtp/239.3.1.172:8001
CCTV3,http://114.249.220.237:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.54.72:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.132.30:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.237.79:8888/rtp/239.3.1.172:8001
CCTV3,http://123.115.116.30:9000/rtp/239.3.1.172:8001
CCTV3,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV3,http://221.218.235.251:4022/rtp/239.3.1.172:8001
CCTV3,http://iptv.8t.cx:8180/rtp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://dns.art2kn.win:7000/rtp/239.3.1.172:8001
CCTV3,http://123.113.11.170:4022/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001
CCTV3,http://111.196.185.170:5555/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV3,http://123.118.53.16:8888/rtp/239.3.1.172:8001
CCTV4美洲,http://111.196.185.170:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://dns.art2kn.win:7000/rtp/239.3.1.214:4220
CCTV4,http://123.112.246.248:5555/rtp/239.3.1.105:8092
CCTV4,http://222.129.32.10:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.107.120:4000/rtp/239.3.1.105:8092
CCTV4美洲,http://123.113.11.170:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.246.248:5555/rtp/239.3.1.214:4220
CCTV4欧洲,http://222.129.37.112:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://www.ogrehq.com:4022/udp/228.1.1.213:4220
CCTV4欧洲,http://123.112.246.248:5555/rtp/239.3.1.213:4220
CCTV4美洲,http://123.112.208.22:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://www.ogrehq.com:4022/udp/228.1.1.203:4220
CCTV4,http://www.ogrehq.com:4022/udp/228.1.1.25:8092
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092
CCTV4美洲,http://222.129.37.112:8686/rtp/239.3.1.214:4220
CCTV4,http://114.249.220.237:8888/rtp/239.3.1.105:8092
CCTV4,http://123.120.109.255:4022/rtp/239.3.1.105:8092
CCTV4,http://123.118.54.72:8888/rtp/239.3.1.105:8092
CCTV4,http://222.129.37.112:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://dns.art2kn.win:7000/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.53.16:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.54.72:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220
CCTV4,http://123.113.11.170:4022/rtp/239.3.1.105:8092
CCTV4美洲,http://123.120.109.255:4022/rtp/239.3.1.214:4220
CCTV4欧洲,http://114.249.220.237:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.249.220.237:8888/rtp/239.3.1.214:4220
CCTV4欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.237.79:8888/rtp/239.3.1.105:8092
CCTV4,http://123.115.116.30:9000/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.112.208.22:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.185.170:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.11.170:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://123.118.54.72:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.32.10:8888/rtp/239.3.1.214:4220
CCTV4,http://114.243.154.96:8888/rtp/239.3.1.105:8092
CCTV4,http://dns.art2kn.win:7000/rtp/239.3.1.105:8092
CCTV4美洲,http://123.118.53.16:8888/rtp/239.3.1.214:4220
CCTV4,http://iptv.8t.cx:8180/rtp/239.3.1.105:8092
CCTV4,http://123.118.53.16:8888/rtp/239.3.1.105:8092
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV4,http://111.196.185.170:5555/rtp/239.3.1.105:8092
CCTV4,http://221.218.235.251:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.120.109.255:4022/rtp/239.3.1.213:4220
CCTV5+,http://www.ogrehq.com:4022/udp/228.1.1.23:8004
CCTV5+,http://114.243.107.120:4000/rtp/239.3.1.130:8004
CCTV5+,http://123.112.246.248:5555/rtp/239.3.1.130:8004
CCTV5,http://www.ogrehq.com:4022/udp/228.1.1.192:8002
CCTV5,http://114.243.107.120:4000/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.79:8888/rtp/239.3.1.173:8001
CCTV5,http://123.112.246.248:5555/rtp/239.3.1.173:8001
CCTV5+,http://123.113.237.79:8888/rtp/239.3.1.130:8004
CCTV5+,http://111.196.132.30:4022/rtp/239.3.1.130:8004
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV5,http://123.112.208.22:4022/rtp/239.3.1.173:8001
CCTV5,http://111.196.185.170:5555/rtp/239.3.1.173:8001
CCTV5,http://114.249.220.237:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.112.208.22:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.120.109.255:4022/rtp/239.3.1.130:8004
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5,http://123.115.116.30:9000/rtp/239.3.1.173:8001
CCTV5+,http://114.249.220.237:8888/rtp/239.3.1.130:8004
CCTV5,http://iptv.8t.cx:8180/rtp/239.3.1.173:8001
CCTV5+,http://123.115.116.30:9000/rtp/239.3.1.130:8004
CCTV5+,http://dns.art2kn.win:7000/rtp/239.3.1.130:8004
CCTV5,http://221.218.235.251:4022/rtp/239.3.1.173:8001
CCTV5,http://123.118.54.72:8888/rtp/239.3.1.173:8001
CCTV5,http://dns.art2kn.win:7000/rtp/239.3.1.173:8001
CCTV5,http://123.113.11.170:4022/rtp/239.3.1.173:8001
CCTV5,http://222.129.37.112:8686/rtp/239.3.1.173:8001
CCTV5,http://114.243.154.96:8888/rtp/239.3.1.173:8001
CCTV5,http://123.120.109.255:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.218.235.251:4022/rtp/239.3.1.130:8004
CCTV5,http://222.129.32.10:8888/rtp/239.3.1.173:8001
CCTV5+,http://222.129.37.112:8686/rtp/239.3.1.130:8004
CCTV5,http://123.118.53.16:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.118.54.72:8888/rtp/239.3.1.130:8004
CCTV6,http://123.115.116.30:9000/rtp/239.3.1.174:8001
CCTV6,http://114.243.107.120:4000/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://111.196.185.170:5555/rtp/239.3.1.174:8001
CCTV6,http://www.ogrehq.com:4022/udp/228.1.1.193:8002
CCTV6,http://114.249.220.237:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV6,http://123.120.109.255:4022/rtp/239.3.1.174:8001
CCTV6,http://dns.art2kn.win:7000/rtp/239.3.1.174:8001
CCTV6,http://222.129.32.10:8888/rtp/239.3.1.174:8001
CCTV6,http://222.129.37.112:8686/rtp/239.3.1.174:8001
CCTV6,http://123.118.53.16:8888/rtp/239.3.1.174:8001
CCTV6,http://123.112.208.22:4022/rtp/239.3.1.174:8001
CCTV6,http://123.118.54.72:8888/rtp/239.3.1.174:8001
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://111.196.185.170:5555/rtp/239.3.1.61:8104
CCTV7,http://www.ogrehq.com:4022/udp/228.1.1.26:8104
CCTV7,http://dns.art2kn.win:7000/rtp/239.3.1.61:8104
CCTV7,http://114.249.220.237:8888/rtp/239.3.1.61:8104
CCTV7,http://123.122.163.122:19999/rtp/239.3.1.61:8104
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV7,http://123.122.162.250:19999/rtp/239.3.1.61:8104
CCTV7,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.37.112:8686/rtp/239.3.1.61:8104
CCTV7,http://123.120.109.255:4022/rtp/239.3.1.61:8104
CCTV7,http://123.118.53.16:8888/rtp/239.3.1.61:8104
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://111.196.132.30:4022/rtp/239.3.1.175:8001
CCTV8,http://www.ogrehq.com:4022/udp/228.1.1.194:8002
CCTV8,http://114.249.220.237:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://222.129.37.112:8686/rtp/239.3.1.175:8001
CCTV8,http://dns.art2kn.win:7000/rtp/239.3.1.175:8001
CCTV8,http://123.120.109.255:4022/rtp/239.3.1.175:8001
CCTV8,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV9,http://www.ogrehq.com:4022/udp/228.1.1.27:8112
CCTV9,http://123.112.246.248:5555/rtp/239.3.1.62:8112
CCTV9,http://114.243.107.120:4000/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://114.249.220.237:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.53.16:8888/rtp/239.3.1.62:8112
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV9,http://222.129.37.112:8686/rtp/239.3.1.62:8112
CCTV9,http://111.196.132.30:4022/rtp/239.3.1.62:8112
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV9,http://dns.art2kn.win:7000/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://123.112.246.248:5555/rtp/239.3.1.63:8116
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://114.249.220.237:8888/rtp/239.3.1.63:8116
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV10,http://111.196.132.30:4022/rtp/239.3.1.63:8116
CCTV10,http://221.218.235.251:4022/rtp/239.3.1.63:8116
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.29:8116
CCTV10,http://123.120.109.255:4022/rtp/239.3.1.63:8116
CCTV10,http://dns.art2kn.win:7000/rtp/239.3.1.63:8116
CCTV10,http://123.118.53.16:8888/rtp/239.3.1.63:8116
CCTV10,http://iptv.8t.cx:8180/rtp/239.3.1.63:8116
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV10,http://222.129.37.112:8686/rtp/239.3.1.63:8116
CCTV10,http://123.113.11.170:4022/rtp/239.3.1.78:4120
CCTV10,http://111.196.132.30:4022/rtp/239.3.1.78:4120
CCTV10,http://222.129.37.112:8686/rtp/239.3.1.78:4120
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://iptv.8t.cx:8180/rtp/239.3.1.78:4120
CCTV10,http://dns.art2kn.win:7000/rtp/239.3.1.78:4120
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.78:4120
CCTV10,http://123.118.54.72:8888/rtp/239.3.1.78:4120
CCTV10,http://123.120.109.255:4022/rtp/239.3.1.78:4120
CCTV10,http://123.118.53.16:8888/rtp/239.3.1.78:4120
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.78:4120
CCTV10,http://www.ogrehq.com:4022/udp/228.1.1.159:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://114.249.27.188:9000/rtp/239.3.1.63:8116
CCTV10,http://114.249.220.237:8888/rtp/239.3.1.78:4120
CCTV11,http://114.243.107.120:4000/rtp/239.3.1.152:8120
CCTV11,http://123.112.246.248:5555/rtp/239.3.1.152:8120
CCTV11,http://111.196.132.30:4022/rtp/239.3.1.152:8120
CCTV11,http://iptv.8t.cx:8180/rtp/239.3.1.152:8120
CCTV11,http://222.129.37.112:8686/rtp/239.3.1.152:8120
CCTV11,http://114.249.220.237:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://dns.art2kn.win:7000/rtp/239.3.1.152:8120
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV11,http://www.ogrehq.com:4022/udp/228.1.1.182:8120
CCTV11,http://123.120.109.255:4022/rtp/239.3.1.152:8120
CCTV12,http://iptv.8t.cx:8180/rtp/239.3.1.64:8124
CCTV12,http://111.196.132.30:4022/rtp/239.3.1.64:8124
CCTV12,http://123.112.246.248:5555/rtp/239.3.1.64:8124
CCTV12,http://222.129.37.112:8686/rtp/239.3.1.64:8124
CCTV12,http://www.ogrehq.com:4022/udp/228.1.1.30:8124
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://dns.art2kn.win:7000/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV12,http://123.118.53.16:8888/rtp/239.3.1.64:8124
CCTV12,http://123.112.208.22:4022/rtp/239.3.1.64:8124
CCTV12,http://123.120.109.255:4022/rtp/239.3.1.64:8124
CCTV12,http://114.249.220.237:8888/rtp/239.3.1.64:8124
CCTV12,http://123.118.54.72:8888/rtp/239.3.1.64:8124
CCTV13,http://221.219.101.215:8012/rtp/239.3.1.124:8128
CCTV13,http://114.243.107.120:4000/rtp/239.3.1.124:8128
CCTV13,http://123.112.246.248:5555/rtp/239.3.1.124:8128
CCTV13,http://111.196.132.30:4022/rtp/239.3.1.124:8128
CCTV13,http://www.ogrehq.com:4022/udp/228.1.1.212:8128
CCTV13,http://123.122.163.122:19999/rtp/239.3.1.124:8128
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV13,http://114.249.220.237:8888/rtp/239.3.1.124:8128
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.124:8128
CCTV13,http://iptv.8t.cx:8180/rtp/239.3.1.124:8128
CCTV13,http://222.129.37.112:8686/rtp/239.3.1.124:8128
CCTV13,http://123.118.54.72:8888/rtp/239.3.1.124:8128
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV14,http://114.243.107.120:4000/rtp/239.3.1.65:8132
CCTV14,http://123.112.246.248:5555/rtp/239.3.1.65:8132
CCTV14,http://iptv.8t.cx:8180/rtp/239.3.1.65:8132
CCTV14,http://www.ogrehq.com:4022/udp/228.1.1.31:8132
CCTV14,http://123.118.54.72:8888/rtp/239.3.1.65:8132
CCTV14,http://221.218.235.251:4022/rtp/239.3.1.65:8132
CCTV14,http://222.129.37.112:8686/rtp/239.3.1.65:8132
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV14,http://114.249.220.237:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV14,http://dns.art2kn.win:7000/rtp/239.3.1.65:8132
CCTV14,http://123.118.53.16:8888/rtp/239.3.1.65:8132
CCTV15,http://123.112.246.248:5555/rtp/239.3.1.153:8136
CCTV15,http://iptv.8t.cx:8180/rtp/239.3.1.153:8136
CCTV15,http://111.196.132.30:4022/rtp/239.3.1.153:8136
CCTV15,http://www.ogrehq.com:4022/udp/228.1.1.183:8136
CCTV15,http://123.112.208.22:4022/rtp/239.3.1.153:8136
CCTV15,http://dns.art2kn.win:7000/rtp/239.3.1.153:8136
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV15,http://114.249.220.237:8888/rtp/239.3.1.153:8136
CCTV15,http://123.118.53.16:8888/rtp/239.3.1.153:8136
CCTV15,http://123.118.54.72:8888/rtp/239.3.1.153:8136
