央视频道,#genre#
CCTV1,http://114.252.230.104:8000/rtp/239.3.1.129:8008
CCTV1,http://123.118.228.26:9090/rtp/239.3.1.129:8008
CCTV1,http://123.113.102.101:4022/rtp/239.3.1.129:8008
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://123.113.107.190:4022/rtp/239.3.1.129:8008
CCTV1,http://114.254.37.122:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.11.170:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.32.10:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.22.163:9000/rtp/239.3.1.129:8008
CCTV1,http://123.115.116.30:9000/rtp/239.3.1.129:8008
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://1.203.184.153:4000/udp/225.1.8.1:8008
CCTV1,http://114.243.154.96:8888/rtp/239.3.1.129:8008
CCTV1,http://123.122.120.156:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.88.235:8888/rtp/239.3.1.129:8008
CCTV1,http://123.121.88.215:8686/rtp/239.3.1.129:8008
CCTV1,http://114.252.230.173:8000/rtp/239.3.1.129:8008
CCTV1,http://114.245.105.180:8888/rtp/239.3.1.129:8008
CCTV2,http://221.219.100.60:4022/rtp/239.3.1.60:8084
CCTV2,http://114.243.154.96:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.102.101:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.11.170:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.32.10:8888/rtp/239.3.1.60:8084
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://123.118.228.26:9090/rtp/239.3.1.60:8084
CCTV2,http://123.115.116.30:9000/rtp/239.3.1.60:8084
CCTV2,http://114.252.230.104:8000/rtp/239.3.1.60:8084
CCTV2,http://114.249.22.163:9000/rtp/239.3.1.60:8084
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://114.252.230.173:8000/rtp/239.3.1.60:8084
CCTV2,http://114.254.37.122:4022/rtp/239.3.1.60:8084
CCTV2,http://123.122.120.156:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.88.235:8888/rtp/239.3.1.60:8084
CCTV2,http://123.121.88.215:8686/rtp/239.3.1.60:8084
CCTV2,http://1.203.184.153:4000/udp/225.1.8.2:8084
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://114.245.105.180:8888/rtp/239.3.1.60:8084
CCTV3,http://123.113.102.101:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.107.190:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV3,http://222.129.32.10:8888/rtp/239.3.1.172:8001
CCTV3,http://123.115.116.30:9000/rtp/239.3.1.172:8001
CCTV3,http://114.249.22.163:9000/rtp/239.3.1.172:8001
CCTV3,http://123.118.228.26:9090/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://123.113.11.170:4022/rtp/239.3.1.172:8001
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV3,http://114.254.37.122:4022/rtp/239.3.1.172:8001
CCTV3,http://1.203.184.153:4000/udp/225.1.8.88:8000
