其他频道,#genre#
上海电视剧,http://210.22.75.86:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方电影,http://210.22.75.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://121.24.98.196:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.7:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.7:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://121.24.98.196:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0

08月20日17时,#genre#

CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
